"Date","Price","Open","High","Low","Vol.","Change %"
"Jul 26, 2018","710.70","706.20","715.00","701.25","893.90K","0.81%"
"Jul 25, 2018","705.00","689.45","705.80","688.10","814.03K","1.92%"
"Jul 24, 2018","691.70","693.00","694.10","687.30","539.70K","-0.22%"
"Jul 23, 2018","693.20","697.30","702.45","692.80","663.09K","-0.97%"
"Jul 20, 2018","700.00","703.00","704.65","695.25","1.16M","-0.70%"
"Jul 19, 2018","704.95","701.00","704.95","699.20","823.01K","0.50%"
"Jul 18, 2018","701.45","691.00","702.00","690.15","1.08M","1.65%"
"Jul 17, 2018","690.05","695.95","696.90","686.50","854.72K","-1.38%"
"Jul 16, 2018","699.70","700.50","702.85","694.10","997.44K","-0.57%"
"Jul 13, 2018","703.70","698.80","703.70","694.00","1.01M","0.95%"
"Jul 12, 2018","697.05","691.00","697.70","688.15","1.20M","0.44%"
"Jul 11, 2018","694.00","697.50","700.85","691.15","1.44M","-0.84%"
"Jul 10, 2018","699.90","693.95","701.80","686.15","2.37M","1.44%"
"Jul 09, 2018","689.95","675.00","690.00","675.00","881.55K","1.65%"
"Jul 06, 2018","678.75","684.05","684.05","669.65","1.12M","-1.06%"
"Jul 05, 2018","686.00","672.40","686.00","668.70","1.54M","0.27%"
"Jul 04, 2018","684.15","680.20","687.55","676.80","906.18K","0.91%"
"Jul 03, 2018","678.00","677.00","682.00","673.00","1.61M","0.12%"
"Jul 02, 2018","677.20","672.70","679.45","669.35","1.71M","0.18%"
"Jun 29, 2018","675.95","664.85","675.95","659.45","1.84M","2.73%"
"Jun 28, 2018","658.00","674.75","675.55","655.20","1.70M","-2.40%"
"Jun 27, 2018","674.15","663.00","679.00","662.65","1.30M","2.07%"
"Jun 26, 2018","660.45","676.75","681.50","659.60","1.51M","-1.81%"
"Jun 25, 2018","672.65","656.65","679.85","656.65","1.45M","2.44%"
"Jun 22, 2018","656.65","664.40","672.35","655.80","1.73M","-0.73%"
"Jun 21, 2018","661.45","656.90","668.30","655.80","1.86M","0.98%"
"Jun 20, 2018","655.00","652.80","666.00","650.65","1.78M","1.39%"
"Jun 19, 2018","646.05","640.00","650.50","636.90","2.54M","0.79%"
"Jun 18, 2018","641.00","648.00","649.75","641.00","1.36M","-1.38%"
"Jun 15, 2018","650.00","640.85","655.90","640.85","3.60M","1.24%"
"Jun 14, 2018","642.05","655.05","656.80","639.60","2.16M","-1.98%"
"Jun 13, 2018","655.00","654.45","659.95","651.35","1.87M","0.31%"
"Jun 11, 2018","653.00","658.75","659.55","651.10","789.17K","-0.51%"
"Jun 09, 2018","656.35","656.55","659.95","654.30","92.03K","0.47%"
"Jun 08, 2018","653.30","669.35","676.65","653.05","3.08M","-2.20%"
"Jun 07, 2018","668.00","669.00","675.50","668.00","1.11M","-0.07%"
"Jun 06, 2018","668.50","675.00","676.25","665.00","792.73K","-0.79%"
"Jun 05, 2018","673.85","670.50","677.25","668.05","1.05M","0.51%"
"Jun 04, 2018","670.45","667.80","675.40","666.30","978.09K","0.74%"
"Jun 01, 2018","665.55","669.85","674.95","662.70","1.12M","-0.14%"
"May 31, 2018","666.50","672.85","677.45","663.65","5.38M","-0.45%"
"May 30, 2018","669.50","676.50","682.95","667.10","1.88M","-0.95%"
"May 29, 2018","675.95","664.90","676.25","663.50","1.53M","1.90%"
"May 28, 2018","663.35","667.60","667.95","663.30","403.31K","-0.64%"
"May 25, 2018","667.60","664.15","674.65","663.20","1.29M","0.54%"
"May 24, 2018","664.00","666.50","672.95","662.40","1.13M","-0.05%"
"May 23, 2018","664.30","675.10","678.35","664.30","1.50M","-1.74%"
"May 22, 2018","676.05","685.50","685.50","675.10","1.24M","-1.31%"
"May 21, 2018","685.00","683.50","697.50","681.85","1.23M","0.51%"
"May 18, 2018","681.50","673.95","687.00","672.00","1.50M","1.40%"
"May 17, 2018","672.10","679.00","685.00","672.00","1.50M","-0.58%"
"May 16, 2018","676.00","684.00","687.95","673.00","1.98M","-0.52%"
"May 15, 2018","679.55","685.75","692.80","678.25","2.31M","-0.83%"
"May 14, 2018","685.25","675.00","690.70","674.65","1.44M","1.14%"
"May 11, 2018","677.55","672.00","681.55","672.00","1.36M","0.86%"
"May 10, 2018","671.80","677.90","677.90","664.65","1.85M","0.73%"
"May 08, 2018","666.95","654.90","666.95","651.50","1.75M","1.96%"
"May 07, 2018","654.15","660.00","667.20","653.15","1.09M","-0.79%"
"May 04, 2018","659.35","653.90","663.20","647.75","1.78M","1.44%"
"May 03, 2018","650.00","670.00","670.95","650.00","2.16M","-3.13%"
"May 02, 2018","671.00","670.00","680.25","661.15","2.10M","-0.01%"
"Apr 30, 2018","671.05","678.90","678.90","671.05","743.91K","-1.42%"
"Apr 28, 2018","680.70","678.40","683.75","675.25","283.41K","-0.66%"
"Apr 27, 2018","685.25","680.00","685.25","666.15","1.53M","0.77%"
"Apr 26, 2018","680.00","665.30","680.35","663.70","1.54M","2.10%"
"Apr 25, 2018","666.00","658.10","666.00","654.35","1.16M","0.76%"
"Apr 24, 2018","661.00","660.00","663.60","658.35","993.62K","0.24%"
"Apr 23, 2018","659.45","657.45","666.20","652.60","1.97M","0.36%"
"Apr 20, 2018","657.10","657.20","659.65","651.50","1.36M","-0.44%"
"Apr 19, 2018","660.00","660.50","661.35","649.45","1.82M","-0.08%"
"Apr 18, 2018","660.55","657.60","663.35","654.00","2.22M","0.54%"
"Apr 17, 2018","657.00","654.00","660.00","650.70","2.47M","1.08%"
"Apr 16, 2018","650.00","645.00","658.95","640.15","1.73M","0.35%"
"Apr 13, 2018","647.75","655.65","657.60","642.80","2.13M","-1.20%"
"Apr 12, 2018","655.65","650.85","655.65","641.85","2.26M","0.83%"
"Apr 11, 2018","650.25","641.00","660.50","637.85","3.25M","1.43%"
"Apr 10, 2018","641.10","600.00","649.40","598.10","4.39M","7.44%"
"Apr 09, 2018","596.70","607.70","609.55","575.60","5.45M","-2.18%"
"Apr 06, 2018","610.00","610.70","612.30","605.30","986.75K","-0.74%"
"Apr 05, 2018","614.55","600.50","615.00","600.50","1.05M","2.47%"
"Apr 04, 2018","599.75","604.90","607.90","595.00","1.75M","-0.86%"
"Apr 03, 2018","604.95","598.75","604.95","597.65","982.09K","1.11%"
"Apr 02, 2018","598.30","613.25","614.85","598.30","809.36K","-2.17%"
"Mar 30, 2018","611.60","614.95","616.65","610.05","390.88K","-0.55%"
"Mar 29, 2018","615.00","607.50","615.00","599.05","2.39M","1.82%"
"Mar 28, 2018","604.00","603.00","609.00","600.00","1.58M","-0.25%"
"Mar 27, 2018","605.50","607.85","613.50","601.60","1.67M","0.33%"
"Mar 26, 2018","603.50","618.80","618.80","603.15","1.78M","-2.40%"
"Mar 23, 2018","618.35","612.10","620.45","610.30","1.19M","0.26%"
"Mar 22, 2018","616.75","618.80","622.50","613.40","1.28M","-0.33%"
"Mar 21, 2018","618.80","623.60","624.75","618.10","1.54M","-0.19%"
"Mar 20, 2018","620.00","613.50","621.40","609.70","1.56M","1.47%"
"Mar 19, 2018","611.00","613.00","624.00","607.50","1.62M","-0.37%"
"Mar 16, 2018","613.25","604.80","613.25","600.85","5.02M","1.08%"
"Mar 15, 2018","606.70","601.75","607.00","596.80","2.27M","0.62%"
"Mar 14, 2018","602.95","605.90","607.00","599.00","1.58M","-0.59%"
"Mar 13, 2018","606.50","605.65","610.00","601.85","1.84M","-0.05%"
"Mar 12, 2018","606.80","604.05","608.10","600.00","1.23M","0.46%"
"Mar 09, 2018","604.00","593.10","604.10","593.10","1.09M","1.47%"
"Mar 07, 2018","595.25","601.00","601.75","590.05","2.27M","-1.45%"
"Mar 06, 2018","604.00","602.00","606.95","600.20","1.51M","0.60%"
"Mar 05, 2018","600.40","599.80","604.45","596.55","1.45M","0.91%"
"Mar 02, 2018","595.00","592.05","598.90","585.00","1.34M","0.03%"
"Mar 01, 2018","594.80","588.90","599.85","588.25","1.94M","0.13%"
"Feb 28, 2018","594.00","603.80","603.80","591.60","4.14M","-2.01%"
"Feb 27, 2018","606.20","604.55","606.20","597.45","1.89M","0.70%"
"Feb 26, 2018","602.00","608.75","609.30","595.95","2.50M","0.42%"
"Feb 22, 2018","599.50","583.55","600.20","580.10","2.10M","2.25%"
"Feb 21, 2018","586.30","574.00","586.30","570.10","1.92M","2.00%"
"Feb 20, 2018","574.80","569.15","574.80","567.70","883.05K","1.01%"
"Feb 19, 2018","569.05","572.20","575.70","565.00","1.05M","0.01%"
"Feb 16, 2018","569.00","560.30","574.25","560.30","2.93M","1.61%"
"Feb 15, 2018","560.00","555.10","565.65","554.80","1.99M","1.08%"
"Feb 14, 2018","554.00","550.00","554.00","542.65","1.62M","0.77%"
"Feb 13, 2018","549.75","538.45","550.20","534.50","1.65M","2.57%"
"Feb 12, 2018","536.00","542.05","546.15","536.00","1.63M","-0.13%"
"Feb 09, 2018","536.70","550.10","551.95","536.70","2.27M","-3.38%"
"Feb 08, 2018","555.50","559.50","566.00","555.30","1.86M","-1.35%"
"Feb 07, 2018","563.10","547.50","568.90","547.50","2.19M","3.76%"
"Feb 06, 2018","542.70","554.90","558.00","542.70","3.03M","-3.84%"
"Feb 05, 2018","564.40","577.00","578.50","561.25","1.96M","-2.52%"
"Feb 02, 2018","579.00","576.80","580.00","574.20","1.86M","0.06%"
"Feb 01, 2018","578.65","567.40","579.05","565.60","1.24M","2.38%"
"Jan 31, 2018","565.20","562.50","573.95","558.60","1.77M","-0.04%"
"Jan 30, 2018","565.40","575.50","582.80","561.85","1.70M","-2.28%"
"Jan 29, 2018","578.60","578.00","587.85","571.05","1.89M","-0.24%"
"Jan 26, 2018","580.00","572.65","580.00","567.50","1.51M","1.08%"
"Jan 25, 2018","573.80","570.00","578.40","564.55","2.53M","0.72%"
"Jan 24, 2018","569.70","562.50","569.70","555.05","1.27M","0.94%"
"Jan 23, 2018","564.40","570.00","586.30","552.50","2.41M","-0.48%"
"Jan 22, 2018","567.15","552.80","567.85","548.35","2.17M","2.89%"
"Jan 19, 2018","551.20","556.50","569.80","547.55","2.64M","-1.57%"
"Jan 18, 2018","560.00","545.00","560.00","545.00","2.31M","2.56%"
"Jan 17, 2018","546.00","524.50","546.85","521.35","3.17M","3.22%"
"Jan 16, 2018","528.95","516.30","528.95","515.00","2.09M","2.08%"
"Jan 15, 2018","518.15","516.00","526.80","514.00","2.14M","0.50%"
"Jan 12, 2018","515.55","508.00","515.55","506.05","1.41M","1.30%"
"Jan 11, 2018","508.95","513.30","513.30","506.00","1.12M","-0.26%"
"Jan 10, 2018","510.30","510.25","514.45","507.20","1.41M","-0.20%"
"Jan 09, 2018","511.30","503.90","514.00","502.05","1.95M","2.08%"
"Jan 05, 2018","500.90","502.00","502.50","493.30","870.63K","-0.22%"
"Jan 04, 2018","502.00","486.80","502.00","484.80","1.73M","3.12%"
"Jan 03, 2018","486.80","479.00","486.80","474.10","871.83K","1.67%"
"Dec 29, 2017","478.80","476.50","479.35","469.45","659.91K","0.18%"
"Dec 28, 2017","477.95","480.50","481.95","464.75","1.06M","-0.92%"
"Dec 27, 2017","482.40","484.95","487.25","478.35","1.07M","-0.12%"
"Dec 26, 2017","483.00","481.75","486.20","478.25","547.60K","0.26%"
"Dec 25, 2017","481.75","481.30","485.00","477.00","338.91K","0.03%"
"Dec 22, 2017","481.60","471.50","481.60","465.65","869.51K","2.04%"
"Dec 21, 2017","471.95","457.60","472.50","452.30","2.28M","-1.12%"
"Dec 20, 2017","477.30","490.75","493.90","477.30","1.54M","-2.92%"
"Dec 19, 2017","491.65","502.90","506.90","490.15","1.23M","-2.26%"
"Dec 18, 2017","503.00","487.70","503.00","486.60","1.43M","3.17%"
"Dec 15, 2017","487.55","494.00","494.00","480.70","2.21M","-1.07%"
"Dec 14, 2017","492.80","504.75","510.50","491.20","2.51M","-2.03%"
"Dec 13, 2017","503.00","515.00","515.00","501.60","1.69M","-2.71%"
"Dec 12, 2017","517.00","518.00","520.00","506.15","1.91M","0.01%"
"Dec 11, 2017","516.95","505.00","516.95","503.15","1.55M","2.75%"
"Dec 08, 2017","503.10","508.10","510.50","500.10","772.86K","-0.77%"
"Dec 07, 2017","507.00","509.10","511.60","503.40","1.47M","-0.76%"
"Dec 06, 2017","510.90","503.05","512.35","502.05","1.49M","0.83%"
"Dec 05, 2017","506.70","508.55","518.55","500.30","3.59M","-0.93%"
"Dec 04, 2017","511.45","461.50","518.00","455.90","4.74M","11.25%"
"Dec 01, 2017","459.75","457.60","465.00","457.60","1.43M","0.67%"
"Nov 30, 2017","456.70","468.50","478.45","456.70","3.76M","-2.34%"
"Nov 29, 2017","467.65","478.40","479.85","466.05","1.39M","-2.57%"
"Nov 28, 2017","480.00","485.50","485.50","468.80","1.40M","-0.81%"
"Nov 27, 2017","483.90","480.90","489.25","476.25","1.20M","0.92%"
"Nov 24, 2017","479.50","484.00","486.85","475.95","875.94K","-0.92%"
"Nov 23, 2017","483.95","488.95","488.95","480.45","666.35K","-1.02%"
"Nov 22, 2017","488.95","494.95","497.00","484.15","1.15M","-0.69%"
"Nov 21, 2017","492.35","474.35","494.15","472.45","1.60M","4.53%"
"Nov 20, 2017","471.00","472.00","473.30","467.00","409.66K","0.46%"
"Nov 17, 2017","468.85","470.65","476.05","466.40","1.15M","-0.46%"
"Nov 16, 2017","471.00","482.20","483.50","471.00","1.40M","-1.79%"
"Nov 15, 2017","479.60","487.25","492.80","479.60","1.28M","-1.62%"
"Nov 14, 2017","487.50","484.05","493.45","482.50","1.33M","0.66%"
"Nov 13, 2017","484.30","487.00","500.00","484.30","1.46M","-0.55%"
"Nov 10, 2017","487.00","492.05","495.15","485.20","1.13M","-0.89%"
"Nov 09, 2017","491.35","491.00","495.55","484.65","1.37M","0.28%"
"Nov 08, 2017","490.00","494.90","499.50","487.60","1.92M","-0.40%"
"Nov 07, 2017","491.95","446.95","491.95","446.25","4.91M","12.45%"
"Nov 03, 2017","437.50","437.50","446.00","437.50","1.26M","-0.34%"
"Nov 02, 2017","439.00","443.80","443.80","434.20","1.04M","-1.22%"
"Nov 01, 2017","444.40","439.00","445.55","436.35","1.18M","1.93%"
"Oct 31, 2017","436.00","425.80","438.95","424.45","1.82M","2.76%"
"Oct 30, 2017","424.30","418.35","431.45","416.10","1.93M","1.06%"
"Oct 27, 2017","419.85","410.00","420.80","410.00","1.07M","2.82%"
"Oct 26, 2017","408.35","412.00","414.50","407.55","1.31M","-0.89%"
"Oct 25, 2017","412.00","424.00","424.45","411.70","1.45M","-2.51%"
"Oct 24, 2017","422.60","418.40","424.75","418.35","606.03K","0.87%"
"Oct 23, 2017","418.95","424.00","425.50","418.25","776.37K","-1.39%"
"Oct 20, 2017","424.85","417.90","428.50","415.30","1.44M","2.24%"
"Oct 19, 2017","415.55","422.05","422.05","415.15","784.21K","-1.31%"
"Oct 18, 2017","421.05","426.85","426.85","418.55","960.05K","-1.00%"
"Oct 17, 2017","425.30","429.00","429.00","422.65","731.40K","-1.04%"
"Oct 16, 2017","429.75","430.25","431.15","426.00","1.22M","-0.10%"
"Oct 13, 2017","430.20","427.55","430.20","425.50","608.59K","0.37%"
"Oct 12, 2017","428.60","429.00","429.90","426.00","536.33K","0.16%"
"Oct 11, 2017","427.90","422.40","432.00","422.40","1.21M","0.84%"
"Oct 10, 2017","424.35","421.00","425.00","418.40","690.34K","0.77%"
"Oct 09, 2017","421.10","424.05","426.60","420.00","678.87K","-0.92%"
"Oct 06, 2017","425.00","420.00","427.60","420.00","1.18M","1.20%"
"Oct 05, 2017","419.95","413.55","422.00","413.50","962.97K","1.24%"
"Oct 04, 2017","414.80","405.00","417.00","402.55","1.24M","2.46%"
"Oct 03, 2017","404.85","404.05","408.05","403.05","874.52K","0.42%"
"Oct 02, 2017","403.15","410.50","412.35","403.15","930.73K","-1.97%"
"Sep 29, 2017","411.25","408.75","411.45","403.95","1.27M","-0.10%"
"Sep 28, 2017","411.65","409.25","413.35","407.50","869.78K","0.17%"
"Sep 27, 2017","410.95","407.90","412.50","403.00","1.29M","1.29%"
"Sep 26, 2017","405.70","415.00","415.00","405.70","1.20M","-1.55%"
"Sep 25, 2017","412.10","403.50","412.15","400.75","1.07M","2.42%"
"Sep 22, 2017","402.35","408.00","409.30","400.00","1.55M","-1.72%"
"Sep 21, 2017","409.40","399.85","411.00","396.30","2.35M","2.36%"
"Sep 20, 2017","399.95","389.65","399.95","389.65","1.17M","2.28%"
"Sep 19, 2017","391.05","395.05","396.95","389.25","891.00K","-1.13%"
"Sep 18, 2017","395.50","397.40","400.30","394.65","1.02M","-0.28%"
"Sep 15, 2017","396.60","390.55","398.00","386.80","2.19M","1.42%"
"Sep 14, 2017","391.05","385.55","392.80","384.25","1.13M","1.70%"
"Sep 13, 2017","384.50","390.50","390.50","384.50","1.69M","-1.75%"
"Sep 12, 2017","391.35","391.90","392.00","383.60","1.25M","0.08%"
"Sep 11, 2017","391.05","396.40","398.30","388.20","1.51M","-1.21%"
"Sep 08, 2017","395.85","389.05","396.25","388.40","966.15K","1.66%"
"Sep 07, 2017","389.40","393.00","395.80","389.40","1.34M","-0.79%"
"Sep 06, 2017","392.50","387.00","393.00","383.25","1.70M","1.68%"
"Sep 05, 2017","386.00","386.75","389.40","383.65","1.10M","0.16%"
"Sep 04, 2017","385.40","385.55","388.70","383.15","848.78K","-0.19%"
"Sep 01, 2017","386.15","386.10","389.50","384.05","1.12M","-0.48%"
"Aug 31, 2017","388.00","378.35","388.00","377.05","1.90M","1.69%"
"Aug 30, 2017","381.55","382.80","384.00","376.00","978.72K","-0.34%"
"Aug 29, 2017","382.85","386.95","387.25","375.10","1.70M","-1.33%"
"Aug 28, 2017","388.00","385.00","390.00","382.10","834.47K","0.65%"
"Aug 25, 2017","385.50","384.45","386.70","382.50","939.43K","0.60%"
"Aug 24, 2017","383.20","383.15","383.80","380.40","547.68K","0.27%"
"Aug 23, 2017","382.15","380.00","383.35","377.25","830.95K","0.24%"
"Aug 22, 2017","381.25","376.00","381.90","375.70","479.71K","1.53%"
"Aug 21, 2017","375.50","380.50","383.10","373.30","825.19K","-1.43%"
"Aug 18, 2017","380.95","380.00","384.30","374.60","833.08K","-0.14%"
"Aug 17, 2017","381.50","378.20","383.60","377.15","682.69K","0.59%"
"Aug 16, 2017","379.25","378.30","383.70","377.30","916.52K","0.50%"
"Aug 15, 2017","377.35","377.30","378.65","373.15","547.06K","0.09%"
"Aug 14, 2017","377.00","381.40","382.65","377.00","1.09M","-0.65%"
"Aug 11, 2017","379.45","388.00","390.10","377.60","1.69M","-2.24%"
"Aug 10, 2017","388.15","393.20","395.80","387.50","876.66K","-0.45%"
"Aug 09, 2017","389.90","398.20","400.60","388.30","1.51M","-2.77%"
"Aug 08, 2017","401.00","387.00","401.00","385.55","1.09M","3.62%"
"Aug 07, 2017","387.00","385.80","387.00","381.25","529.28K","1.06%"
"Aug 04, 2017","382.95","390.70","390.70","379.85","1.25M","-2.46%"
"Aug 03, 2017","392.60","392.00","395.70","389.10","715.72K","0.15%"
"Aug 02, 2017","392.00","390.10","393.60","387.15","1.03M","0.56%"
"Aug 01, 2017","389.80","392.60","394.00","386.95","1.27M","-0.08%"
"Jul 31, 2017","390.10","381.50","393.25","380.35","1.20M","2.93%"
"Jul 28, 2017","379.00","385.60","386.50","375.50","1.31M","-2.34%"
"Jul 27, 2017","388.10","390.15","393.80","383.40","1.17M","-0.44%"
"Jul 26, 2017","389.80","380.40","389.80","379.65","1.92M","2.52%"
"Jul 25, 2017","380.20","385.50","387.95","376.10","1.40M","-1.69%"
"Jul 24, 2017","386.75","385.15","387.75","380.75","1.42M","0.43%"
"Jul 21, 2017","385.10","384.50","387.20","382.70","709.56K","-0.41%"
"Jul 20, 2017","386.70","385.05","387.25","383.05","1.36M","0.05%"
"Jul 19, 2017","386.50","371.05","386.50","370.05","1.62M","3.97%"
"Jul 18, 2017","371.75","378.15","380.20","368.45","1.23M","-1.47%"
"Jul 17, 2017","377.30","378.30","382.05","373.30","1.24M","-0.19%"
"Jul 14, 2017","378.00","376.80","379.95","374.65","683.22K","0.05%"
"Jul 13, 2017","377.80","374.00","378.00","370.05","1.02M","1.02%"
"Jul 12, 2017","374.00","368.95","374.75","366.10","1.50M","1.89%"
"Jul 11, 2017","367.05","366.50","368.00","362.50","797.68K","0.42%"
"Jul 10, 2017","365.50","367.50","371.40","361.15","850.41K","-0.98%"
"Jul 07, 2017","369.10","368.80","373.50","364.60","1.39M","-0.50%"
"Jul 06, 2017","370.95","370.00","373.10","364.55","2.00M","-4.52%"
"Jul 05, 2017","388.50","383.00","388.50","380.25","1.41M","1.33%"
"Jul 04, 2017","383.40","389.25","389.25","381.75","1.40M","-1.48%"
"Jul 03, 2017","389.15","376.70","390.15","376.00","1.37M","3.61%"
"Jun 30, 2017","375.60","378.10","382.95","372.00","1.47M","-0.86%"
"Jun 29, 2017","378.85","381.00","381.65","375.30","946.84K","-0.54%"
"Jun 28, 2017","380.90","372.30","380.90","368.90","1.21M","2.32%"
"Jun 27, 2017","372.25","369.75","373.75","366.35","742.91K","0.61%"
"Jun 26, 2017","370.00","373.75","375.10","368.65","915.17K","-0.50%"
"Jun 23, 2017","371.85","371.80","377.55","370.45","1.26M","-0.34%"
"Jun 22, 2017","373.10","373.90","374.95","368.05","948.51K","-0.88%"
"Jun 21, 2017","376.40","368.60","376.80","366.65","1.14M","2.01%"
"Jun 20, 2017","369.00","367.55","373.10","366.25","927.00K","0.12%"
"Jun 19, 2017","368.55","351.85","368.80","351.20","1.52M","5.27%"
"Jun 16, 2017","350.10","365.00","365.70","349.55","3.13M","-4.08%"
"Jun 15, 2017","365.00","362.60","366.90","354.60","4.77M","-0.18%"
"Jun 14, 2017","365.65","361.00","365.65","354.45","2.02M","1.48%"
"Jun 13, 2017","360.30","360.30","362.35","357.20","1.50M","0.08%"
"Jun 09, 2017","360.00","356.75","360.85","352.50","1.92M","0.03%"
"Jun 08, 2017","359.90","358.80","362.30","351.10","2.62M","0.53%"
"Jun 07, 2017","358.00","363.25","366.80","358.00","1.32M","-1.49%"
"Jun 06, 2017","363.40","377.70","377.70","361.45","2.04M","-3.43%"
"Jun 05, 2017","376.30","380.00","380.90","374.50","1.01M","-1.05%"
"Jun 02, 2017","380.30","374.70","380.40","370.15","2.04M","0.49%"
"Jun 01, 2017","378.45","386.35","387.95","372.00","2.64M","-1.57%"
"May 31, 2017","384.50","386.40","397.35","381.65","7.06M","-0.65%"
"May 30, 2017","387.00","386.30","387.65","380.65","1.15M","-0.46%"
"May 29, 2017","388.80","386.90","390.75","383.00","737.82K","0.21%"
"May 26, 2017","388.00","388.70","388.70","378.25","1.38M","-0.39%"
"May 25, 2017","389.50","400.00","400.80","386.55","1.40M","-2.63%"
"May 24, 2017","400.00","393.95","400.00","392.45","1.16M","2.04%"
"May 23, 2017","392.00","388.80","394.35","386.00","1.33M","0.68%"
"May 22, 2017","389.35","393.50","393.60","382.60","1.30M","-0.74%"
"May 19, 2017","392.25","395.00","400.00","390.65","1.74M","-0.14%"
"May 18, 2017","392.80","391.90","393.10","386.50","1.79M","-0.18%"
"May 17, 2017","393.50","381.40","394.20","381.25","1.75M","2.47%"
"May 16, 2017","384.00","385.00","393.15","381.35","2.95M","-0.65%"
"May 15, 2017","386.50","377.00","386.50","367.15","1.44M","2.93%"
"May 12, 2017","375.50","370.60","375.50","368.50","1.06M","0.85%"
"May 11, 2017","372.35","373.50","374.30","365.65","1.21M","-0.31%"
"May 10, 2017","373.50","374.10","376.35","367.65","1.76M","1.41%"
"May 05, 2017","368.30","366.05","368.30","361.90","1.09M","0.01%"
"May 04, 2017","368.25","361.25","375.90","361.25","1.52M","2.01%"
"May 03, 2017","361.00","371.50","373.85","361.00","1.16M","-2.79%"
"May 02, 2017","371.35","377.00","378.85","371.10","1.74M","-1.50%"
"Apr 28, 2017","377.00","362.10","378.25","360.30","2.50M","4.37%"
"Apr 27, 2017","361.20","340.00","362.50","334.60","3.31M","6.30%"
"Apr 26, 2017","339.80","336.60","341.95","332.60","1.46M","1.40%"
"Apr 25, 2017","335.10","331.95","336.75","328.60","1.69M","1.06%"
"Apr 24, 2017","331.60","327.60","332.95","327.10","1.24M","1.45%"
"Apr 21, 2017","326.85","326.00","327.00","323.10","1.38M","0.74%"
"Apr 20, 2017","324.45","326.00","327.40","321.80","1.48M","-0.67%"
"Apr 19, 2017","326.65","324.00","329.00","322.80","1.23M","1.05%"
"Apr 18, 2017","323.25","330.85","333.30","322.25","1.19M","-1.75%"
"Apr 17, 2017","329.00","325.60","331.90","323.35","619.70K","1.23%"
"Apr 14, 2017","325.00","329.15","329.35","323.10","452.59K","-1.52%"
"Apr 13, 2017","330.00","336.80","337.00","323.30","1.74M","-1.48%"
"Apr 12, 2017","334.95","342.90","344.20","330.35","1.32M","-2.10%"
"Apr 11, 2017","342.15","344.05","348.25","338.45","1.72M","-0.33%"
"Apr 10, 2017","343.30","357.80","358.60","342.60","1.36M","-4.03%"
"Apr 07, 2017","357.70","367.20","368.65","352.40","1.90M","-3.18%"
"Apr 06, 2017","369.45","368.05","369.80","363.40","1.97M","-0.11%"
"Apr 05, 2017","369.85","353.00","369.85","352.80","2.08M","4.97%"
"Apr 04, 2017","352.35","350.00","355.00","347.10","734.21K","0.38%"
"Apr 03, 2017","351.00","349.00","351.45","344.50","850.65K","0.96%"
"Mar 31, 2017","347.65","358.50","359.40","346.35","1.53M","-3.40%"
"Mar 30, 2017","359.90","354.10","360.80","351.65","2.62M","1.67%"
"Mar 29, 2017","354.00","351.50","355.40","345.45","1.75M","0.60%"
"Mar 28, 2017","351.90","347.85","351.90","344.00","1.98M","1.31%"
"Mar 27, 2017","347.35","348.00","349.55","341.50","1.00M","-0.47%"
"Mar 24, 2017","349.00","356.70","361.75","348.40","1.60M","-3.04%"
"Mar 23, 2017","359.95","366.65","368.80","356.25","1.40M","-1.52%"
"Mar 22, 2017","365.50","361.10","366.15","350.95","2.09M","0.22%"
"Mar 21, 2017","364.70","364.55","367.60","360.00","1.79M","0.07%"
"Mar 20, 2017","364.45","369.25","370.70","355.15","1.87M","-1.15%"
"Mar 17, 2017","368.70","369.00","371.95","364.20","2.15M","-0.62%"
"Mar 16, 2017","371.00","360.95","372.30","359.60","2.88M","4.21%"
"Mar 15, 2017","356.00","364.95","368.60","353.40","1.44M","-2.57%"
"Mar 14, 2017","365.40","365.10","368.60","359.35","1.51M","0.55%"
"Mar 13, 2017","363.40","343.50","363.50","339.35","2.20M","6.54%"
"Mar 10, 2017","341.10","343.05","349.20","339.55","1.43M","-0.47%"
"Mar 09, 2017","342.70","350.50","355.30","340.45","2.50M","-3.45%"
"Mar 07, 2017","354.95","372.00","372.00","348.25","2.45M","-4.07%"
"Mar 06, 2017","370.00","365.35","373.55","359.85","1.47M","1.65%"
"Mar 03, 2017","364.00","361.25","365.70","355.05","1.39M","-0.27%"
"Mar 02, 2017","365.00","356.00","367.70","353.75","2.40M","2.54%"
"Mar 01, 2017","355.95","340.70","357.00","338.25","2.22M","4.40%"
"Feb 28, 2017","340.95","351.60","355.35","340.00","2.79M","-3.11%"
"Feb 27, 2017","351.90","361.45","363.70","351.90","1.41M","-2.25%"
"Feb 24, 2017","360.00","364.00","364.00","357.50","869.51K","-1.23%"
"Feb 22, 2017","364.50","367.80","367.80","360.15","1.39M","-0.45%"
"Feb 21, 2017","366.15","365.00","368.30","361.30","1.09M","0.32%"
"Feb 20, 2017","365.00","368.00","368.80","360.20","1.54M","-0.57%"
"Feb 17, 2017","367.10","381.25","382.85","366.50","2.34M","-3.52%"
"Feb 16, 2017","380.50","376.30","380.75","374.15","1.49M","0.79%"
"Feb 15, 2017","377.50","385.40","385.40","376.40","1.61M","-2.00%"
"Feb 14, 2017","385.20","394.50","395.00","385.20","1.58M","-2.59%"
